Year,Region,value,Variable_French,Case,Unit
2029,Canada,291.040583,Bitume extrait à  ciel ouvert,Prix élevés,Mille mètres cubes par jour
2030,Canada,296.4064134,Bitume extrait à  ciel ouvert,Prix élevés,Mille mètres cubes par jour
2031,Canada,299.6259116,Bitume extrait à  ciel ouvert,Prix élevés,Mille mètres cubes par jour
2032,Canada,299.6259116,Bitume extrait à  ciel ouvert,Prix élevés,Mille mètres cubes par jour
2033,Canada,299.6259116,Bitume extrait à  ciel ouvert,Prix élevés,Mille mètres cubes par jour
2034,Canada,299.6259116,Bitume extrait à  ciel ouvert,Prix élevés,Mille mètres cubes par jour
2035,Canada,299.6259116,Bitume extrait à  ciel ouvert,Prix élevés,Mille mètres cubes par jour
2036,Canada,299.6259116,Bitume extrait à  ciel ouvert,Prix élevés,Mille mètres cubes par jour
2037,Canada,299.6259116,Bitume extrait à  ciel ouvert,Prix élevés,Mille mètres cubes par jour
2038,Canada,299.6259116,Bitume extrait à  ciel ouvert,Prix élevés,Mille mètres cubes par jour
2039,Canada,299.6259116,Bitume extrait à  ciel ouvert,Prix élevés,Mille mètres cubes par jour
2040,Canada,299.6259116,Bitume extrait à  ciel ouvert,Prix élevés,Mille mètres cubes par jour
2005,Canada,69.7,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2006,Canada,78.5,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2007,Canada,85.2,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2008,Canada,92.7,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2009,Canada,105.5,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2010,Canada,119.6291471,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2011,Canada,134.7195827,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2012,Canada,157.3852022,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2013,Canada,175.8590717,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2014,Canada,200.7486408,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2015,Canada,216.5169439,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2016,Canada,222.3068333,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2017,Canada,245.9149233,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2018,Canada,261.6403455,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2019,Canada,284.1626189,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2020,Canada,295.8822061,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2021,Canada,312.0450448,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2022,Canada,330.0015211,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2023,Canada,360.7614767,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2024,Canada,385.8344009,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2025,Canada,400.5203267,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2026,Canada,424.1489197,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2027,Canada,435.2577976,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2028,Canada,448.7950744,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2029,Canada,457.6293859,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2030,Canada,474.1859417,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2031,Canada,492.709273,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2032,Canada,502.5490467,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2033,Canada,512.2672767,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2034,Canada,519.5674316,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2035,Canada,524.5217007,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2036,Canada,532.9845172,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2037,Canada,543.1644591,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2038,Canada,549.8536882,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2039,Canada,552.1061431,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2040,Canada,553.3932497,Bitume récupéré in situ,Prix élevés,Mille mètres cubes par jour
2005,Canada,411.639631,Totale,Prix élevés,Mille mètres cubes par jour
2006,Canada,440.4298167,Totale,Prix élevés,Mille mètres cubes par jour
2007,Canada,457.7668065,Totale,Prix élevés,Mille mètres cubes par jour
2008,Canada,448.1774828,Totale,Prix élevés,Mille mètres cubes par jour
2009,Canada,454.5911699,Totale,Prix élevés,Mille mètres cubes par jour
2010,Canada,473.6344341,Totale,Prix élevés,Mille mètres cubes par jour
2011,Canada,498.7635277,Totale,Prix élevés,Mille mètres cubes par jour
2012,Canada,536.3753439,Totale,Prix élevés,Mille mètres cubes par jour
2013,Canada,575.2796966,Totale,Prix élevés,Mille mètres cubes par jour
2014,Canada,612.7955617,Totale,Prix élevés,Mille mètres cubes par jour
2015,Canada,638.4014526,Totale,Prix élevés,Mille mètres cubes par jour
2016,Canada,637.0486336,Totale,Prix élevés,Mille mètres cubes par jour
2017,Canada,693.5410325,Totale,Prix élevés,Mille mètres cubes par jour
2018,Canada,756.8192815,Totale,Prix élevés,Mille mètres cubes par jour
2019,Canada,816.1905491,Totale,Prix élevés,Mille mètres cubes par jour
2020,Canada,847.1883963,Totale,Prix élevés,Mille mètres cubes par jour
2021,Canada,882.3769107,Totale,Prix élevés,Mille mètres cubes par jour
2022,Canada,919.5441121,Totale,Prix élevés,Mille mètres cubes par jour
2023,Canada,982.2348086,Totale,Prix élevés,Mille mètres cubes par jour
2024,Canada,1032.746384,Totale,Prix élevés,Mille mètres cubes par jour
2025,Canada,1073.552473,Totale,Prix élevés,Mille mètres cubes par jour
2026,Canada,1123.826378,Totale,Prix élevés,Mille mètres cubes par jour
2027,Canada,1159.425744,Totale,Prix élevés,Mille mètres cubes par jour
2028,Canada,1186.822206,Totale,Prix élevés,Mille mètres cubes par jour
2029,Canada,1209.47128,Totale,Prix élevés,Mille mètres cubes par jour
2030,Canada,1245.267497,Totale,Prix élevés,Mille mètres cubes par jour
2031,Canada,1281.785989,Totale,Prix élevés,Mille mètres cubes par jour
2032,Canada,1305.566432,Totale,Prix élevés,Mille mètres cubes par jour
2033,Canada,1330.29406,Totale,Prix élevés,Mille mètres cubes par jour
2034,Canada,1349.853702,Totale,Prix élevés,Mille mètres cubes par jour
2035,Canada,1368.048847,Totale,Prix élevés,Mille mètres cubes par jour
2036,Canada,1389.486558,Totale,Prix élevés,Mille mètres cubes par jour
2037,Canada,1410.911503,Totale,Prix élevés,Mille mètres cubes par jour
2038,Canada,1424.288568,Totale,Prix élevés,Mille mètres cubes par jour
2039,Canada,1433.893222,Totale,Prix élevés,Mille mètres cubes par jour
2040,Canada,1441.008798,Totale,Prix élevés,Mille mètres cubes par jour
2005,Colombie-Britannique,4.645081422,Léger classique,Prix élevés,Mille mètres cubes par jour
2006,Colombie-Britannique,4.506633312,Léger classique,Prix élevés,Mille mètres cubes par jour
2007,Colombie-Britannique,4.045027321,Léger classique,Prix élevés,Mille mètres cubes par jour
2008,Colombie-Britannique,3.676583333,Léger classique,Prix élevés,Mille mètres cubes par jour
2009,Colombie-Britannique,3.498221682,Léger classique,Prix élevés,Mille mètres cubes par jour
2010,Colombie-Britannique,3.464912858,Léger classique,Prix élevés,Mille mètres cubes par jour
2011,Colombie-Britannique,3.237543021,Léger classique,Prix élevés,Mille mètres cubes par jour
2012,Colombie-Britannique,3.325756397,Léger classique,Prix élevés,Mille mètres cubes par jour
2013,Colombie-Britannique,3.123667602,Léger classique,Prix élevés,Mille mètres cubes par jour
2014,Colombie-Britannique,3.412923982,Léger classique,Prix élevés,Mille mètres cubes par jour
2015,Colombie-Britannique,3.37654703,Léger classique,Prix élevés,Mille mètres cubes par jour
2016,Colombie-Britannique,3.694261686,Léger classique,Prix élevés,Mille mètres cubes par jour
2017,Colombie-Britannique,3.350181042,Léger classique,Prix élevés,Mille mètres cubes par jour
2018,Colombie-Britannique,3.193912069,Léger classique,Prix élevés,Mille mètres cubes par jour
2019,Colombie-Britannique,3.074166919,Léger classique,Prix élevés,Mille mètres cubes par jour
2020,Colombie-Britannique,2.976259177,Léger classique,Prix élevés,Mille mètres cubes par jour
2021,Colombie-Britannique,2.970334525,Léger classique,Prix élevés,Mille mètres cubes par jour
2022,Colombie-Britannique,3.045845234,Léger classique,Prix élevés,Mille mètres cubes par jour
2023,Colombie-Britannique,3.061987831,Léger classique,Prix élevés,Mille mètres cubes par jour
2024,Colombie-Britannique,3.03072125,Léger classique,Prix élevés,Mille mètres cubes par jour
2025,Colombie-Britannique,3.037336776,Léger classique,Prix élevés,Mille mètres cubes par jour
2026,Colombie-Britannique,3.051632978,Léger classique,Prix élevés,Mille mètres cubes par jour
2027,Colombie-Britannique,3.080403304,Léger classique,Prix élevés,Mille mètres cubes par jour
2028,Colombie-Britannique,3.121759763,Léger classique,Prix élevés,Mille mètres cubes par jour
2029,Colombie-Britannique,3.170228853,Léger classique,Prix élevés,Mille mètres cubes par jour
2030,Colombie-Britannique,3.222208346,Léger classique,Prix élevés,Mille mètres cubes par jour
2031,Colombie-Britannique,3.277706571,Léger classique,Prix élevés,Mille mètres cubes par jour
2032,Colombie-Britannique,3.339227924,Léger classique,Prix élevés,Mille mètres cubes par jour
2033,Colombie-Britannique,3.406575569,Léger classique,Prix élevés,Mille mètres cubes par jour
2034,Colombie-Britannique,3.479549931,Léger classique,Prix élevés,Mille mètres cubes par jour
2035,Colombie-Britannique,3.552185704,Léger classique,Prix élevés,Mille mètres cubes par jour
2036,Colombie-Britannique,3.624795907,Léger classique,Prix élevés,Mille mètres cubes par jour
2037,Colombie-Britannique,3.70574256,Léger classique,Prix élevés,Mille mètres cubes par jour
2038,Colombie-Britannique,3.791256206,Léger classique,Prix élevés,Mille mètres cubes par jour
2039,Colombie-Britannique,3.880747387,Léger classique,Prix élevés,Mille mètres cubes par jour
2040,Colombie-Britannique,3.975269926,Léger classique,Prix élevés,Mille mètres cubes par jour
2005,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2006,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2007,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2008,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2009,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2010,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2011,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2012,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2013,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2014,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2015,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2016,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2017,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2018,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2019,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2020,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2021,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2022,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2023,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2024,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2025,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2026,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2027,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2028,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2029,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2030,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2031,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2032,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2033,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2034,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2035,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2036,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2037,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2038,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2039,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2040,Colombie-Britannique,0,Lourd classique,Prix élevés,Mille mètres cubes par jour
2005,Colombie-Britannique,1.20715775,C5+,Prix élevés,Mille mètres cubes par jour
2006,Colombie-Britannique,1.248917833,C5+,Prix élevés,Mille mètres cubes par jour
2007,Colombie-Britannique,1.187734456,C5+,Prix élevés,Mille mètres cubes par jour
2008,Colombie-Britannique,1.147916702,C5+,Prix élevés,Mille mètres cubes par jour
2009,Colombie-Britannique,1.205215421,C5+,Prix élevés,Mille mètres cubes par jour
2010,Colombie-Britannique,1.067718801,C5+,Prix élevés,Mille mètres cubes par jour
2011,Colombie-Britannique,1.373077282,C5+,Prix élevés,Mille mètres cubes par jour
2012,Colombie-Britannique,1.428292299,C5+,Prix élevés,Mille mètres cubes par jour
2013,Colombie-Britannique,1.690884786,C5+,Prix élevés,Mille mètres cubes par jour
2014,Colombie-Britannique,2.097916758,C5+,Prix élevés,Mille mètres cubes par jour
2015,Colombie-Britannique,2.586327016,C5+,Prix élevés,Mille mètres cubes par jour
2016,Colombie-Britannique,2.993427829,C5+,Prix élevés,Mille mètres cubes par jour
2017,Colombie-Britannique,3.576342205,C5+,Prix élevés,Mille mètres cubes par jour
2018,Colombie-Britannique,4.404619136,C5+,Prix élevés,Mille mètres cubes par jour
2019,Colombie-Britannique,4.87649233,C5+,Prix élevés,Mille mètres cubes par jour
2020,Colombie-Britannique,5.140042556,C5+,Prix élevés,Mille mètres cubes par jour
2021,Colombie-Britannique,5.421767257,C5+,Prix élevés,Mille mètres cubes par jour
2022,Colombie-Britannique,5.762178145,C5+,Prix élevés,Mille mètres cubes par jour
2023,Colombie-Britannique,6.18404713,C5+,Prix élevés,Mille mètres cubes par jour
2024,Colombie-Britannique,6.703715085,C5+,Prix élevés,Mille mètres cubes par jour
2025,Colombie-Britannique,7.400888705,C5+,Prix élevés,Mille mètres cubes par jour
2026,Colombie-Britannique,8.256453422,C5+,Prix élevés,Mille mètres cubes par jour
2027,Colombie-Britannique,8.806479525,C5+,Prix élevés,Mille mètres cubes par jour
2028,Colombie-Britannique,9.070197801,C5+,Prix élevés,Mille mètres cubes par jour
2029,Colombie-Britannique,9.347904257,C5+,Prix élevés,Mille mètres cubes par jour
2030,Colombie-Britannique,9.969013105,C5+,Prix élevés,Mille mètres cubes par jour
2031,Colombie-Britannique,10.83460817,C5+,Prix élevés,Mille mètres cubes par jour
2032,Colombie-Britannique,11.40192685,C5+,Prix élevés,Mille mètres cubes par jour
2033,Colombie-Britannique,11.74709734,C5+,Prix élevés,Mille mètres cubes par jour
2034,Colombie-Britannique,12.11247305,C5+,Prix élevés,Mille mètres cubes par jour
2035,Colombie-Britannique,12.49265016,C5+,Prix élevés,Mille mètres cubes par jour
2036,Colombie-Britannique,12.87550414,C5+,Prix élevés,Mille mètres cubes par jour
