Case,Region,Variable_English,Type,Year,Value,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2005,0,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2006,0,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2007,0,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2008,5,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2009,5,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2010,5,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2011,5,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2012,5,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2013,5,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2014,2.5,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2015,2.6,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2016,2.7,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2017,2.7,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2018,2.7,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2019,2.7,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2020,2.7,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2021,2.7,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2022,2.7,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2023,2.7,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2024,2.7,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2025,2.7,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2026,2.7,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2027,2.7,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2028,2.7,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2029,2.7,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2030,2.7,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2031,2.7,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2032,2.7,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2033,2.7,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2034,2.7,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2035,2.7,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2036,2.7,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2037,2.7,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2038,2.7,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2039,2.7,,
High Price,Prince Edward Island,Biomass / Geothermal,Primary Fuel,2040,2.7,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2005,646,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2006,646,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2007,646,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2008,439,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2009,550,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2010,843.9148,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2011,1088.819,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2012,1232.854,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2013,1613.835,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2014,943.5151,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2015,916.6113,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2016,1379.165,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2017,1321.478,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2018,1432.906,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2019,1559.05,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2020,1559.051,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2021,1559.052,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2022,1685.194,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2023,1685.194,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2024,1685.194,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2025,1685.194,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2026,1811.34,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2027,1811.338,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2028,1811.338,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2029,1811.339,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2030,1853.388,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2031,1853.385,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2032,1853.385,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2033,1853.385,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2034,1853.387,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2035,1853.387,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2036,1853.387,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2037,1853.386,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2038,1853.385,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2039,1853.387,,
High Price,Quebec,Biomass / Geothermal,Primary Fuel,2040,1853.386,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2005,0,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2006,0,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2007,0,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2008,0,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2009,0,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2010,0,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2011,0,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2012,22,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2013,117,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2014,113,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2015,0,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2016,0,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2017,437.9966,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2018,437.9966,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2019,437.9966,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2020,437.9998,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2021,438.0001,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2022,437.999,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2023,438.0005,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2024,438.0001,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2025,437.9992,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2026,438.0004,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2027,437.9991,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2028,437.9997,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2029,438.0003,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2030,438.0003,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2031,438.0003,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2032,437.999,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2033,437.9999,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2034,437.999,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2035,438.0001,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2036,438.0002,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2037,437.9992,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2038,438,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2039,437.9996,,
High Price,Saskatchewan,Biomass / Geothermal,Primary Fuel,2040,438.0005,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2005,0,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2006,0,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2007,0,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2008,0,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2009,0,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2010,0,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2011,0,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2012,0,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2013,0,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2014,0,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2015,0,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2016,0,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2017,0,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2018,0,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2019,3.8129,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2020,4.1562,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2021,3.7753,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2022,3.24,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2023,19.2829,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2024,18.9994,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2025,17.9085,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2026,18.0435,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2027,18.5898,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2028,18.9693,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2029,15.9703,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2030,15.6892,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2031,15.7425,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2032,16.0294,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2033,16.0969,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2034,15.3844,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2035,15.3857,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2036,15.3865,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2037,15.4212,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2038,15.4359,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2039,15.4375,,
High Price,Yukon ,Biomass / Geothermal,Primary Fuel,2040,15.4378,,
High Price,Canada,Coal & Coke,Primary Fuel,2005,109770.3573,,
High Price,Canada,Coal & Coke,Primary Fuel,2006,110119.0243,,
High Price,Canada,Coal & Coke,Primary Fuel,2007,95220.26,,
High Price,Canada,Coal & Coke,Primary Fuel,2008,89680.8949,,
High Price,Canada,Coal & Coke,Primary Fuel,2009,75576.9751,,
High Price,Canada,Coal & Coke,Primary Fuel,2010,73985.7031,,
High Price,Canada,Coal & Coke,Primary Fuel,2011,65013.3234,,
High Price,Canada,Coal & Coke,Primary Fuel,2012,61476.8458,,
High Price,Canada,Coal & Coke,Primary Fuel,2013,62818.115,,
High Price,Canada,Coal & Coke,Primary Fuel,2014,63743.8882,,
High Price,Canada,Coal & Coke,Primary Fuel,2015,60593.4303,,
High Price,Canada,Coal & Coke,Primary Fuel,2016,59542.0092,,
High Price,Canada,Coal & Coke,Primary Fuel,2017,59594.0515,,
High Price,Canada,Coal & Coke,Primary Fuel,2018,57931.0185,,
High Price,Canada,Coal & Coke,Primary Fuel,2019,57483.3225,,
High Price,Canada,Coal & Coke,Primary Fuel,2020,52159.096,,
High Price,Canada,Coal & Coke,Primary Fuel,2021,47612.93,,
High Price,Canada,Coal & Coke,Primary Fuel,2022,40106.1107,,
High Price,Canada,Coal & Coke,Primary Fuel,2023,35250.504,,
High Price,Canada,Coal & Coke,Primary Fuel,2024,34546.748,,
High Price,Canada,Coal & Coke,Primary Fuel,2025,34935.885,,
High Price,Canada,Coal & Coke,Primary Fuel,2026,30979.3837,,
High Price,Canada,Coal & Coke,Primary Fuel,2027,30331.3169,,
High Price,Canada,Coal & Coke,Primary Fuel,2028,17020.4451,,
High Price,Canada,Coal & Coke,Primary Fuel,2029,15078.3231,,
High Price,Canada,Coal & Coke,Primary Fuel,2030,3990.8159,,
High Price,Canada,Coal & Coke,Primary Fuel,2031,3936.2349,,
High Price,Canada,Coal & Coke,Primary Fuel,2032,4407.2169,,
High Price,Canada,Coal & Coke,Primary Fuel,2033,4367.9449,,
High Price,Canada,Coal & Coke,Primary Fuel,2034,4395.0119,,
High Price,Canada,Coal & Coke,Primary Fuel,2035,4782.6829,,
High Price,Canada,Coal & Coke,Primary Fuel,2036,5122.6009,,
High Price,Canada,Coal & Coke,Primary Fuel,2037,2749.6143,,
High Price,Canada,Coal & Coke,Primary Fuel,2038,2727.6643,,
High Price,Canada,Coal & Coke,Primary Fuel,2039,2577.5475,,
High Price,Canada,Coal & Coke,Primary Fuel,2040,2929.9715,,
High Price,Alberta,Coal & Coke,Primary Fuel,2005,43254.69,,
High Price,Alberta,Coal & Coke,Primary Fuel,2006,43790.66,,
High Price,Alberta,Coal & Coke,Primary Fuel,2007,43541.85,,
High Price,Alberta,Coal & Coke,Primary Fuel,2008,41804.43,,
High Price,Alberta,Coal & Coke,Primary Fuel,2009,40615.83,,
High Price,Alberta,Coal & Coke,Primary Fuel,2010,41013.1,,
High Price,Alberta,Coal & Coke,Primary Fuel,2011,38859,,
High Price,Alberta,Coal & Coke,Primary Fuel,2012,37270.75,,
High Price,Alberta,Coal & Coke,Primary Fuel,2013,38460.42,,
High Price,Alberta,Coal & Coke,Primary Fuel,2014,43408.71,,
High Price,Alberta,Coal & Coke,Primary Fuel,2015,40524.11,,
High Price,Alberta,Coal & Coke,Primary Fuel,2016,39000.37,,
High Price,Alberta,Coal & Coke,Primary Fuel,2017,41887.23,,
High Price,Alberta,Coal & Coke,Primary Fuel,2018,40177.7,,
High Price,Alberta,Coal & Coke,Primary Fuel,2019,41228.18,,
High Price,Alberta,Coal & Coke,Primary Fuel,2020,38196.52,,
High Price,Alberta,Coal & Coke,Primary Fuel,2021,33938.31,,
High Price,Alberta,Coal & Coke,Primary Fuel,2022,28727.04,,
High Price,Alberta,Coal & Coke,Primary Fuel,2023,23089.76,,
High Price,Alberta,Coal & Coke,Primary Fuel,2024,23744.05,,
High Price,Alberta,Coal & Coke,Primary Fuel,2025,23316.73,,
High Price,Alberta,Coal & Coke,Primary Fuel,2026,22503.33,,
High Price,Alberta,Coal & Coke,Primary Fuel,2027,22036.84,,
High Price,Alberta,Coal & Coke,Primary Fuel,2028,12749.08,,
High Price,Alberta,Coal & Coke,Primary Fuel,2029,11356.05,,
High Price,Alberta,Coal & Coke,Primary Fuel,2030,0,,
High Price,Alberta,Coal & Coke,Primary Fuel,2031,0,,
High Price,Alberta,Coal & Coke,Primary Fuel,2032,0,,
High Price,Alberta,Coal & Coke,Primary Fuel,2033,0,,
High Price,Alberta,Coal & Coke,Primary Fuel,2034,0,,
High Price,Alberta,Coal & Coke,Primary Fuel,2035,0,,
High Price,Alberta,Coal & Coke,Primary Fuel,2036,0,,
High Price,Alberta,Coal & Coke,Primary Fuel,2037,0,,
High Price,Alberta,Coal & Coke,Primary Fuel,2038,0,,
High Price,Alberta,Coal & Coke,Primary Fuel,2039,0,,
High Price,Alberta,Coal & Coke,Primary Fuel,2040,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2005,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2006,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2007,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2008,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2009,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2010,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2011,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2012,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2013,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2014,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2015,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2016,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2017,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2018,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2019,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2020,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2021,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2022,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2023,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2024,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2025,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2026,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2027,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2028,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2029,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2030,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2031,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2032,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2033,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2034,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2035,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2036,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2037,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2038,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2039,0,,
High Price,British Columbia,Coal & Coke,Primary Fuel,2040,0,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2005,413.2573,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2006,316.9843,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2007,380.97,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2008,380.1849,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2009,137.7851,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2010,43.5731,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2011,48.7744,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2012,50.5408,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2013,64.182,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2014,67.6168,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2015,55.8403,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2016,27.9692,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2017,27.9695,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2018,27.9695,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2019,27.9695,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2020,0,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2021,0,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2022,0,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2023,0,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2024,0,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2025,0,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2026,0,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2027,0,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2028,0,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2029,0,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2030,0,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2031,0,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2032,0,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2033,0,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2034,0,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2035,0,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2036,0,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2037,0,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2038,0,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2039,0,,
High Price,Manitoba,Coal & Coke,Primary Fuel,2040,0,,
High Price,New Brunswick,Coal & Coke,Primary Fuel,2005,2922,,
High Price,New Brunswick,Coal & Coke,Primary Fuel,2006,2928,,
High Price,New Brunswick,Coal & Coke,Primary Fuel,2007,2914,,
High Price,New Brunswick,Coal & Coke,Primary Fuel,2008,3010,,
High Price,New Brunswick,Coal & Coke,Primary Fuel,2009,2955,,
High Price,New Brunswick,Coal & Coke,Primary Fuel,2010,2290,,
High Price,New Brunswick,Coal & Coke,Primary Fuel,2011,2579,,
High Price,New Brunswick,Coal & Coke,Primary Fuel,2012,2076,,
High Price,New Brunswick,Coal & Coke,Primary Fuel,2013,2470,,
High Price,New Brunswick,Coal & Coke,Primary Fuel,2014,2906,,
